"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"100100006","109000014",740,70
"100100006","109000015",690,13
"100100006","109000016",430,69
"100100006","109000017",460,14
"100100006","109000018",530,68
"100100006","109000115",462,3
"100100006","109000116",295,79
"100100006","109000117",363,4
"100100006","109000118",376,78
"100100006","109000119",350,5
"100100006","109000120",254,77
"100100006","109000121",106,6
"100100006","109000122",122,76
"100100006","109000125",222,8
"100100006","109000126",229,74
"100100006","109000127",223,9
"100100006","109000128",290,73
"100100006","109000129",295,10
"100100006","109000130",284,72
"100100006","109000131",260,11
"100100006","109000132",518,71
"100100006","109000236",228,80
"100100006","109900046",189,7
"100100006","109900076",195,75
"100100006","112000169",655,42
"100100007","100000002",416,31
"100100007","100000003",512,30
"100100007","100000005",797,29
"100100007","100000108",189,37
"100100007","100000109",906,36
"100100007","100000118",332,35
"100100007","100000119",358,34
"100100007","100000122",713,32
"100100007","100000123",396,38
"100100007","100000124",347,39
"100100007","100000129",222,33
"100100007","100000133",392,40
"100100007","107000001",812,24
"100100007","107000002",489,45
"100100007","107000003",500,25
"100100007","107000004",625,44
"100100007","107000005",639,26
"100100007","107000006",650,43
"100100007","107000007",671,27
"100100007","107000008",953,42
"100100007","107000009",896,28
"100100007","107000010",881,41
"100100007","108000005",541,20
"100100007","108000006",707,49
"100100007","108000007",740,21
"100100007","108000008",638,48
"100100007","108000009",602,22
"100100007","108000010",671,47
"100100007","108000011",678,23
"100100007","108000012",833,46
"100100007","108000060",284,18
"100100007","108000061",461,51
"100100007","108000062",316,17
"100100007","108000063",249,52
"100100007","108000064",245,16
"100100007","108000065",326,53
"100100007","108000178",600,50
"100100007","108000179",359,19
"100100007","109000155",363,59
"100100007","109000156",493,10
"100100007","109000158",409,58
"100100007","109000159",381,11
"100100007","109000160",242,57
"100100007","109000161",411,12
"100100007","109000162",139,56
"100100007","109000163",174,13
"100100007","109000164",348,54
"100100007","109000165",231,15
"100100007","109000190",497,60
"100100007","109000191",531,9
"100100007","109000241",161,55
"100100007","109000242",173,14
"100100007","110000093",0,1
"100100007","110000108",230,2
"100100007","110000109",430,67
"100100007","110000110",499,3
"100100007","110000111",564,66
"100100007","110000144",572,4
"100100007","110000145",295,5
"100100007","110000146",250,6
"100100007","110000147",511,61
"100100007","110000148",310,8
"100100007","110000155",277,65
"100100007","110000156",325,64
"100100007","110000157",212,63
"100100007","110000271",313,7
"100100007","110000289",486,62
"100100008","100000147",559,24
"100100008","100000365",670,26
"100100008","100000366",468,47
"100100008","100000367",355,25
"100100008","100000379",658,34
"100100008","100000385",331,33
"100100008","100000387",432,32
"100100008","100000388",408,41
"100100008","100000389",305,31
"100100008","100000390",379,42
"100100008","100000391",478,30
"100100008","100000392",486,43
"100100008","100000393",371,29
"100100008","100000394",385,44
"100100008","100000395",539,28
"100100008","100000396",478,45
"100100008","100000397",608,27
"100100008","100000398",854,46
"100100008","101000006",1163,36
"100100008","101000027",383,37
"100100008","101000040",561,40
"100100008","101000043",399,39
"100100008","101000114",558,38
"100100008","105000552",568,48
"100100008","107000001",484,15
"100100008","107000002",489,57
"100100008","107000003",500,16
"100100008","107000004",625,56
"100100008","107000005",639,17
"100100008","107000006",650,55
"100100008","107000007",671,18
"100100008","107000008",628,54
"100100008","107000011",591,58
"100100008","107000012",402,59
"100100008","107000085",671,19
"100100008","107000086",329,53
"100100008","107000087",387,20
"100100008","107000088",474,52
"100100008","107000089",292,21
"100100008","107000090",302,51
"100100008","107000091",419,22
"100100008","107000092",407,50
"100100008","107000093",235,23
"100100008","107000094",393,49
"100100008","107000095",627,2
"100100008","107000096",649,69
"100100008","107000097",477,3
"100100008","107000098",195,68
"100100008","107000129",169,66
"100100008","107000130",161,5
"100100008","107000131",156,65
"100100008","107000132",136,6
"100100008","107000179",514,60
"100100008","107000180",289,11
"100100008","107000181",195,61
"100100008","107000182",233,10
"100100008","107000183",210,62
"100100008","107000184",315,9
"100100008","107000185",289,63
"100100008","107000186",272,8
"100100008","107000197",171,7
"100100008","107000198",373,64
"100100008","107000516",187,12
"100100008","107000521",145,67
"100100008","107000522",180,4
"100100008","108000101",385,13
"100100008","108000102",491,14
"100100008","110000391",229,1
"100100008","110000656",407,70
"100100008","112000399",981,35
"100100009","100000002",416,23
"100100009","100000003",512,22
"100100009","100000005",797,21
"100100009","100000102",549,24
"100100009","100000108",189,42
"100100009","100000109",262,41
"100100009","100000116",296,40
"100100009","100000123",396,43
"100100009","100000124",347,44
"100100009","100000133",392,45
"100100009","100000151",561,25
"100100009","101000005",413,32
"100100009","101000023",1661,31
"100100009","101000046",751,30
"100100009","101000047",1064,33
"100100009","101000050",655,34
"100100009","101000052",441,28
"100100009","101000053",667,35
"100100009","101000054",208,36
"100100009","101000055",457,27
"100100009","101000065",533,26
"100100009","101000068",241,39
"100100009","101000069",545,38
"100100009","101000103",480,37
"100100009","101000335",578,29
"100100009","107000003",539,17
"100100009","107000005",639,18
"100100009","107000006",650,48
"100100009","107000007",671,19
"100100009","107000008",953,47
"100100009","107000009",896,20
"100100009","107000010",881,46
"100100009","107000033",600,49
"100100009","107000081",437,15
"100100009","107000082",331,51
"100100009","107000083",490,16
"100100009","107000084",765,50
"100100009","108000022",511,62
"100100009","108000023",421,4
"100100009","108000032",434,5
"100100009","108000033",360,61
"100100009","108000034",378,6
"100100009","108000035",544,60
"100100009","108000046",603,7
"100100009","108000047",396,59
"100100009","108000068",356,8
"100100009","108000069",361,58
"100100009","108000070",391,9
"100100009","108000071",508,57
"100100009","108000072",516,10
"100100009","108000073",249,56
"100100009","108000074",241,11
"100100009","108000075",377,55
"100100009","108000076",189,12
"100100009","108000077",341,54
"100100009","108000078",428,13
"100100009","108000079",503,53
"100100009","108000080",301,14
"100100009","108000081",363,52
"100100009","108000106",0,1
"100100009","108000107",111,65
"100100009","108000108",131,3
"100100009","108000109",417,63
"100100009","108000371",120,64
"100100009","108000372",114,2
"100100010","100000190",677,35
"100100010","100000365",670,34
"100100010","100000366",468,55
"100100010","100000367",417,33
"100100010","100000398",916,54
"100100010","101000027",1185,44
"100100010","101000043",399,46
"100100010","101000046",751,43
"100100010","101000052",441,41
"100100010","101000055",303,40
"100100010","101000057",574,47
"100100010","101000060",293,48
"100100010","101000062",244,49
"100100010","101000064",481,50
"100100010","101000067",379,51
"100100010","101000070",466,52
"100100010","101000071",273,37
"100100010","101000074",1126,36
"100100010","101000075",342,53
"100100010","101000102",449,38
"100100010","101000104",340,39
"100100010","101000114",558,45
"100100010","101000335",578,42
"100100010","105000009",775,23
"100100010","105000010",461,64
"100100010","105000011",656,24
"100100010","105000012",651,63
"100100010","105000013",353,25
"100100010","105000014",575,26
"100100010","105000015",371,28
"100100010","105000030",670,61
"100100010","105000033",602,62
"100100010","105000447",368,60
"100100010","105000478",521,27
"100100010","105000480",462,29
"100100010","105000481",437,30
"100100010","105000482",693,58
"100100010","105000483",742,31
"100100010","105000484",463,57
"100100010","105000485",422,32
"100100010","105000486",624,56
"100100010","105000488",393,59
"100100010","106000005",838,22
"100100010","106000006",754,65
"100100010","106000007",543,16
"100100010","106000008",332,71
"100100010","106000009",246,17
"100100010","106000010",509,70
"100100010","106000011",223,19
"100100010","106000012",383,68
"100100010","106000013",487,20
"100100010","106000014",429,67
"100100010","106000015",417,21
"100100010","106000016",952,66
"100100010","106000325",410,18
"100100010","106000326",356,69
"100100010","110000001",366,73
"100100010","110000002",410,14
"100100010","110000003",497,72
"100100010","110000004",426,15
"100100010","110000059",212,75
"100100010","110000060",678,12
"100100010","110000061",464,74
"100100010","110000062",215,13
"100100010","110000083",360,84
"100100010","110000084",462,3
"100100010","110000085",489,83
"100100010","110000086",350,4
"100100010","110000088",384,85
"100100010","110000089",96,2
"100100010","110000144",614,5
"100100010","110000145",295,6
"100100010","110000146",250,7
"100100010","110000155",277,82
"100100010","110000156",325,81
"100100010","110000157",568,80
"100100010","110000265",388,8
"100100010","110000266",551,9
"100100010","110000272",412,79
"100100010","110000273",278,78
"100100010","110000315",272,77
"100100010","110000316",784,76
"100100010","110000346",308,10
"100100010","110000347",322,11
"100100010","110000399",0,1
"100100010","110000694",172,86
"100100012","100000002",416,59
"100100012","100000003",512,58
"100100012","100000005",797,57
"100100012","100000102",549,60
"100100012","100000108",189,63
"100100012","100000109",465,62
"100100012","100000123",396,64
"100100012","100000124",347,65
"100100012","100000133",392,66
"100100012","100000394",535,61
"100100012","107000001",812,52
"100100012","107000002",489,71
"100100012","107000003",500,53
"100100012","107000004",625,70
"100100012","107000005",639,54
"100100012","107000006",650,69
"100100012","107000007",671,55
"100100012","107000008",953,68
"100100012","107000009",896,56
"100100012","107000010",881,67
"100100012","108000001",530,45
"100100012","108000002",490,77
"100100012","108000003",270,47
"100100012","108000004",881,76
"100100012","108000005",624,48
"100100012","108000006",707,75
"100100012","108000007",740,49
"100100012","108000008",638,74
"100100012","108000009",602,50
"100100012","108000010",671,73
"100100012","108000011",678,51
"100100012","108000012",833,72
"100100012","108000378",410,46
"100100012","109000001",690,35
"100100012","109000002",670,87
"100100012","109000003",560,36
"100100012","109000004",620,86
"100100012","109000005",710,37
"100100012","109000006",490,85
"100100012","109000007",490,38
"100100012","109000008",370,84
"100100012","109000009",440,40
"100100012","109000010",860,82
"100100012","109000011",840,41
"100100012","109000012",520,81
"100100012","109000013",550,42
"100100012","109000014",740,80
"100100012","109000015",690,43
"100100012","109000016",430,79
"100100012","109000017",460,44
"100100012","109000018",530,78
"100100012","109000019",380,39
"100100012","109000020",430,83
"100100012","207000007",300,29
"100100012","207000010",335,94
"100100012","207000012",170,28
"100100012","207000015",368,93
"100100012","207000039",530,25
"100100012","207000040",380,23
"100100012","207000041",240,22
"100100012","207000042",510,20
"100100012","207000043",331,19
"100100012","207000051",290,103
"100100012","207000052",440,101
"100100012","207000060",680,88
"100100012","207000061",1045,34
"100100012","207000083",287,95
"100100012","207000084",308,27
"100100012","207000106",680,17
"100100012","207000107",243,16
"100100012","207000108",417,15
"100100012","207000113",408,109
"100100012","207000117",350,107
"100100012","207000118",802,106
"100100012","207000119",564,105
"100100012","207000126",417,14
"100100012","207000127",306,13
"100100012","207000149",377,108
"100100012","207000159",270,100
"100100012","207000160",130,98
"100100012","207000161",376,97
"100100012","207000238",440,119
"100100012","207000242",180,117
"100100012","207000278",541,26
"100100012","207000279",273,96
"100100012","207000280",420,30
"100100012","207000281",2179,92
"100100012","207000282",2092,31
"100100012","207000283",496,91
"100100012","207000310",308,18
"100100012","207000330",150,120
"100100012","207000351",150,102
"100100012","207000353",148,2
"100100012","207000356",1223,89
"100100012","207000357",408,33
"100100012","207000358",366,32
"100100012","207000363",272,12
"100100012","207000415",300,116
"100100012","207000417",200,5
"100100012","207000427",0,1
"100100012","207000446",260,4
"100100012","207000466",435,104
"100100012","207000467",220,24
"100100012","207000468",500,99
"100100012","207000478",206,90
"100100012","207000530",590,3
"100100012","207000531",320,6
"100100012","207000532",450,8
"100100012","207000537",280,113
"100100012","207000540",260,115
"100100012","207000541",440,118
"100100012","207000548",470,114
"100100012","207000549",310,7
"100100012","207000561",454,10
"100100012","207000562",612,111
"100100012","207000584",432,110
"100100012","207000585",357,11
"100100012","207000587",310,21
"100100012","207000624",270,9
"100100012","207000625",267,112
"100100014","100000022",784,33
"100100014","100000023",517,32
"100100014","100000076",1125,28
"100100014","100000103",468,35
"100100014","100000104",485,34
"100100014","100000106",528,30
"100100014","100000122",238,38
"100100014","100000123",331,39
"100100014","100000124",347,40
"100100014","100000125",340,25
"100100014","100000126",359,26
"100100014","100000127",311,27
"100100014","100000132",1125,24
"100100014","100000133",392,41
"100100014","100000159",657,37
"100100014","100000330",465,31
"100100014","100000369",349,29
"100100014","100000414",203,36
"100100014","107000003",539,20
"100100014","107000005",639,21
"100100014","107000006",650,44
"100100014","107000007",671,22
"100100014","107000008",953,43
"100100014","107000009",896,23
"100100014","107000010",881,42
"100100014","107000033",600,45
"100100014","107000081",437,18
"100100014","107000082",331,47
"100100014","107000083",490,19
"100100014","107000084",765,46
"100100014","108000014",165,2
"100100014","108000015",216,3
"100100014","108000016",354,63
"100100014","108000017",201,4
"100100014","108000018",629,5
"100100014","108000019",427,6
"100100014","108000020",267,7
"100100014","108000021",564,58
"100100014","108000032",483,8
"100100014","108000033",360,57
"100100014","108000034",378,9
"100100014","108000035",544,56
"100100014","108000046",603,10
"100100014","108000047",396,55
"100100014","108000068",356,11
"100100014","108000069",361,54
"100100014","108000070",391,12
"100100014","108000071",508,53
"100100014","108000072",516,13
"100100014","108000073",249,52
"100100014","108000074",241,14
"100100014","108000075",377,51
"100100014","108000076",189,15
"100100014","108000077",341,50
"100100014","108000078",428,16
"100100014","108000079",503,49
"100100014","108000080",301,17
"100100014","108000081",363,48
"100100014","108000382",0,1
"100100014","108000383",329,64
"100100014","109000133",362,61
"100100014","109000134",458,60
"100100014","109000135",200,59
"100100014","109000236",193,62
"100100015","100000038",308,17
"100100015","100000039",341,18
"100100015","100000060",250,16
"100100015","100000061",339,15
"100100015","100000062",418,14
"100100015","100000063",347,13
"100100015","100000064",1676,12
"100100015","102000067",200,55
"100100015","102000071",693,56
"100100015","102000084",178,44
"100100015","102000086",960,45
"100100015","102000088",181,46
"100100015","102000089",246,47
"100100015","102000091",995,48
"100100015","102000093",872,49
"100100015","102000095",438,50
"100100015","102000097",306,51
"100100015","102000099",332,52
"100100015","102000101",426,53
"100100015","102000103",478,54
"100100015","102000117",600,58
"100100015","102000119",397,57
"100100015","102000254",359,43
"100100015","103000020",446,71
"100100015","103000022",326,70
"100100015","103000032",295,68
"100100015","103000039",512,66
"100100015","103000041",227,67
"100100015","103000042",378,65
"100100015","103000054",252,63
"100100015","103000058",364,62
"100100015","103000060",463,64
"100100015","103000062",485,60
"100100015","103000064",226,61
"100100015","103000070",380,59
"100100015","103900085",758,69
"100100015","105000078",709,72
"100100015","105000079",116,73
"100100015","105000084",554,75
"100100015","105000086",245,76
"100100015","105000087",235,77
"100100015","105000438",445,74
"100100015","107000020",541,11
"100100015","107000022",307,10
"100100015","107000024",527,9
"100100015","107000026",505,8
"100100015","107000030",268,84
"100100015","107000034",398,82
"100100015","107000036",817,81
"100100015","107000061",327,80
"100100015","107000063",455,79
"100100015","107000065",559,78
"100100015","107000070",0,1
"100100015","107000071",381,2
"100100015","107000072",489,90
"100100015","107000073",486,3
"100100015","107000074",203,89
"100100015","107000075",95,5
"100100015","107000076",334,87
"100100015","107000077",371,6
"100100015","107000078",318,86
"100100015","107000079",393,7
"100100015","107000080",437,85
"100100015","107000249",428,91
"100100015","107000497",549,83
"100100015","107000518",209,4
"100100015","107000519",151,88
"100100015","112000066",261,31
"100100015","112000068",597,30
"100100015","112000070",312,29
"100100015","112000072",381,28
"100100015","112000074",249,27
"100100015","112000075",788,26
"100100015","112000078",439,25
"100100015","112000080",488,24
"100100015","112000082",378,23
"100100015","112000084",383,22
"100100015","112000086",463,21
"100100015","112000088",522,20
"100100015","112000090",490,19
"100100015","113000059",410,42
"100100015","113000077",344,35
"100100015","113000080",221,36
"100100015","113000081",301,37
"100100015","113000083",250,38
"100100015","113000085",257,39
"100100015","113000087",323,40
"100100015","113000089",252,41
"100100015","113000135",433,32
"100100015","113000137",612,34
"100100015","113000421",607,33
"100100016","100000048",551,70
"100100016","100000049",294,71
"100100016","100000065",422,76
"100100016","100000066",318,75
"100100016","100000067",219,74
"100100016","100000068",300,73
"100100016","100000069",432,72
"100100016","100000355",215,77
"100100016","102000068",471,35
"100100016","102000083",339,45
"100100016","102000085",289,44
"100100016","102000087",1143,43
"100100016","102000090",724,42
"100100016","102000092",496,41
"100100016","102000094",228,40
"100100016","102000096",297,39
"100100016","102000098",472,38
"100100016","102000100",470,37
"100100016","102000102",883,36
"100100016","102000116",348,33
"100100016","102000118",626,34
"100100016","103000014",402,24
"100100016","103000021",575,22
"100100016","103000023",408,23
"100100016","103000033",637,25
"100100016","103000040",500,26
"100100016","103000043",468,27
"100100016","103000055",454,29
"100100016","103000059",444,30
"100100016","103000061",366,28
"100100016","103000063",418,31
"100100016","103000071",485,32
"100100016","105000080",203,21
"100100016","105000082",409,18
"100100016","105000083",215,19
"100100016","105000085",365,17
"100100016","105000088",711,16
"100100016","105000555",310,20
"100100016","107000017",1379,78
"100100016","107000021",504,79
"100100016","107000023",393,80
"100100016","107000025",484,81
"100100016","107000029",388,8
"100100016","107000031",436,9
"100100016","107000033",483,10
"100100016","107000035",290,11
"100100016","107000037",502,12
"100100016","107000060",321,13
"100100016","107000062",254,14
"100100016","107000064",532,15
"100100016","107000070",0,1
"100100016","107000071",381,2
"100100016","107000072",489,87
"100100016","107000073",486,3
"100100016","107000074",203,86
"100100016","107000075",95,5
"100100016","107000076",334,84
"100100016","107000077",371,6
"100100016","107000078",318,83
"100100016","107000079",393,7
"100100016","107000080",512,82
"100100016","107000249",428,88
"100100016","107000518",209,4
"100100016","107000519",151,85
"100100016","112000061",534,55
"100100016","112000064",515,56
"100100016","112000065",394,57
"100100016","112000067",287,58
"100100016","112000069",582,59
"100100016","112000071",324,60
"100100016","112000073",348,61
"100100016","112000076",493,62
"100100016","112000077",417,63
"100100016","112000079",307,64
"100100016","112000081",714,65
"100100016","112000083",351,66
"100100016","112000085",497,67
"100100016","112000087",445,68
"100100016","112000089",443,69
"100100016","112000176",558,54
"100100016","113000058",275,47
"100100016","113000060",266,46
"100100016","113000078",279,53
"100100016","113000079",308,52
"100100016","113000082",289,51
"100100016","113000084",272,50
"100100016","113000086",295,49
"100100016","113000088",486,48
"100100017","105000014",368,41
"100100017","105000030",670,54
"100100017","105000038",252,39
"100100017","105000039",275,56
"100100017","105000040",344,38
"100100017","105000041",324,57
"100100017","105000042",341,37
"100100017","105000043",267,58
"100100017","105000044",232,36
"100100017","105000045",571,59
"100100017","105000046",198,34
"100100017","105000047",363,60
"100100017","105000080",203,48
"100100017","105000082",346,45
"100100017","105000083",215,46
"100100017","105000097",405,50
"100100017","105000200",565,44
"100100017","105000228",656,42
"100100017","105000233",312,40
"100100017","105000234",586,55
"100100017","105000402",230,43
"100100017","105000447",368,53
"100100017","105000479",634,49
"100100017","105000482",785,51
"100100017","105000488",393,52
"100100017","105000555",310,47
"100100017","105000566",394,35
"100100017","107000041",340,69
"100100017","107000042",781,24
"100100017","107000043",462,68
"100100017","107000044",206,25
"100100017","107000045",502,26
"100100017","107000046",299,67
"100100017","107000047",265,27
"100100017","107000048",297,66
"100100017","107000049",291,28
"100100017","107000050",437,65
"100100017","107000052",354,64
"100100017","107000119",166,30
"100100017","107000121",215,31
"100100017","107000122",255,63
"100100017","107000123",180,32
"100100017","107000124",195,62
"100100017","107000125",246,33
"100100017","107000126",254,61
"100100017","107000187",453,20
"100100017","107000188",112,73
"100100017","107000189",139,21
"100100017","107000190",297,72
"100100017","107000191",326,22
"100100017","107000192",301,71
"100100017","107000193",310,23
"100100017","107000194",323,70
"100100017","107000505",404,29
"100100017","108000003",270,13
"100100017","108000004",881,79
"100100017","108000005",624,14
"100100017","108000006",707,78
"100100017","108000007",740,15
"100100017","108000008",638,77
"100100017","108000009",602,16
"100100017","108000010",671,76
"100100017","108000012",551,75
"100100017","108000014",165,2
"100100017","108000015",216,3
"100100017","108000016",354,89
"100100017","108000017",201,4
"100100017","108000018",629,5
"100100017","108000019",427,6
"100100017","108000020",267,7
"100100017","108000021",444,84
"100100017","108000036",326,83
"100100017","108000037",411,8
"100100017","108000038",276,9
"100100017","108000039",204,82
"100100017","108000040",287,10
"100100017","108000041",509,81
"100100017","108000058",501,11
"100100017","108000059",440,80
"100100017","108000102",481,74
"100100017","108000189",595,17
"100100017","108000339",195,18
"100100017","108000364",213,19
"100100017","108000378",350,12
"100100017","108000382",0,1
"100100017","108000383",329,90
"100100017","109000133",362,87
"100100017","109000134",458,86
"100100017","109000135",200,85
"100100017","109000236",193,88
"100100018","103000001",1139,31
"100100018","103000002",674,32
"100100018","103000003",505,33
"100100018","104000001",669,56
"100100018","104000002",825,34
"100100018","104000003",401,55
"100100018","104000004",655,35
"100100018","104000005",507,54
"100100018","104000006",376,53
"100100018","104000007",440,37
"100100018","104000295",533,38
"100100018","104000296",912,52
"100100018","104000297",1077,39
"100100018","104000298",1879,51
"100100018","104000299",361,36
"100100018","105000001",671,59
"100100018","105000002",538,58
"100100018","105000003",782,57
"100100018","105000004",428,30
"100100018","105000005",1175,60
"100100018","105000017",531,29
"100100018","105000079",902,61
"100100018","105000081",605,62
"100100018","105000083",627,27
"100100018","105000084",394,63
"100100018","105000085",365,26
"100100018","105000086",245,64
"100100018","105000087",235,65
"100100018","105000088",711,25
"100100018","105000555",310,28
"100100018","107000058",886,21
"100100018","107000059",570,69
"100100018","107000060",533,22
"100100018","107000061",327,68
"100100018","107000062",254,23
"100100018","107000063",455,67
"100100018","107000064",532,24
"100100018","107000065",559,66
"100100018","108000001",530,14
"100100018","108000002",490,75
"100100018","108000003",270,16
"100100018","108000004",881,74
"100100018","108000005",624,17
"100100018","108000006",707,73
"100100018","108000007",740,18
"100100018","108000008",638,72
"100100018","108000009",602,19
"100100018","108000010",671,71
"100100018","108000011",678,20
"100100018","108000012",795,70
"100100018","108000194",0,1
"100100018","108000199",352,87
"100100018","108000378",410,15
"100100018","108000384",357,2
